Video ID,Comment ID,comments,Likes,polarity,pol_cat,stop_comments
4ZHwu0uut3k,Ugys63ixIt0U1BdF3bp4AaABAg,2013  was  7  years  ago      no,0,0.0,0,2013 7 years ago
4ZHwu0uut3k,UgzshBiMFnpkDixgFN94AaABAg,always  always  always  best  ever  never,0,1.0,1,always always always best ever never
4ZHwu0uut3k,UgxEDZYTuGm5EYpbMk94AaABAg,ugh  i  can  t  believe  it  s  2020    this  song  brings  me  fun  memories,2,0.3,1,ugh believe 2020 song brings fun memories
4ZHwu0uut3k,UgxupBymMZfAYf2bq0B4AaABAg,did  hear  this  song  alot  once    then  its  been    gone    for  few  years  but  everytime  i  listen  to  this  song  i  just  cant  stop  again    theres  just  something  perfect  about  it,1,0.4,1,hear song alot gone years everytime listen song cant stop theres something perfect
4ZHwu0uut3k,UgxNyjwF2yf9bD9NB2N4AaABAg,how  is  this  edit  only  version  of  the  song  without  blurry  background                                  like  want  to  listen  to  original  but  cant  stand  constant  'shshshshshhshshshshhshs'  in  background,0,0.125,1,edit version song without blurry background like want listen original cant stand constant 'shshshshshhshshshshhshs ' background
4ZHwu0uut3k,UghuFI-kVLsringCoAEC,i  dunno    love  seems  eternal  rather  than  something  that  someone  could  take  from  you  in  its  entirety    i  do  dig  this  tune  though,3,0.5,1,dunno love seems eternal rather something someone could take entirety dig tune though
4ZHwu0uut3k,UgzXqyjGBtDKO8pkFnh4AaABAg,i  heard  this  song  on  sleepless  nights  in  2014,0,0.0,0,heard song sleepless nights 2014
4ZHwu0uut3k,UgyW1_AB4PMqvBHcOI94AaABAg,2021when  i  hear  this  song    i  see  in  front  of  me  the  sun    the  sea    drinks    and  chill  vibe    in  the  moment  we  are  rode  max  to  the  ass  because  is  here  fucking  covid,1,-0.6,0,2021when hear song see front sun sea drinks chill vibe moment rode max ass fucking covid
4ZHwu0uut3k,Ugw7LJuaG7jkKep6-SR4AaABAg,this  song  reminds  me  of  the  most  important  person  in  my  life  who  i  lost  because  of  my  own  stupidity    i  hope  you  are  happy  because  you  really  deserve  the  best,1,0.4142857142857143,1,song reminds important person life lost stupidity hope happy really deserve best
4ZHwu0uut3k,UggXQHzPl1sVzHgCoAEC,it's  like  a  drug    i  can't  stop  listening        i  wanna  cry  and  i  wanna  love,11,0.5,1,'s like drug ca n't stop listening wan na cry wan na love
4ZHwu0uut3k,UgxQFsf_ypQU1g_MHHl4AaABAg,why  all  of  this  happened      i  mean        it  could  be  so  easy    but    we  just  let  our  hearts  suffered  and  go  through  all  this  pain    why      are  you  happy,0,0.3069444444444445,1,happened mean could easy let hearts suffered go pain happy
4ZHwu0uut3k,UgwRmids4xSwKJrwZa54AaABAg,and  still  loving  this  song  2021,4,0.6,1,still loving song 2021
4ZHwu0uut3k,Ugx7fXq9zXNjmKMbOod4AaABAg,i  want  this  back,0,0.0,0,want back
4ZHwu0uut3k,UgwtEQvZy4b_03EV0Fd4AaABAg,love  it      piano  reminds  me  of  george  winston    which  is  a  good  thing,1,0.6,1,love piano reminds george winston good thing
4ZHwu0uut3k,UgyOreG3jL_JKJjzD3d4AaABAg,2013      thesoundyouneed,0,0.0,0,2013 thesoundyouneed
4ZHwu0uut3k,Ugw3cBydtbkzCX_CEnB4AaABAg,im  crying  every  single  fucking  time  when  i  listen  to  this  beauty          anamaria    please  come  back  to  me          but  this  song  has  one  big  minus      it  ends,2,-0.1619047619047619,0,im crying every single fucking time listen beauty anamaria please come back song one big minus ends
4ZHwu0uut3k,UgwFnQCFpEzxuD3Oqt54AaABAg,official  video  has  290m  views  whereas  an  edit  had  2  times    what's  going  on,0,0.0,0,official video 290m views whereas edit 2 times 's going
4ZHwu0uut3k,Ugy2sFD4tLEpiulYZ8B4AaABAg,does  anyone  ever  wonder  where  that  girl  is  now        no    just  me    okay,0,0.5,1,anyone ever wonder girl okay
4ZHwu0uut3k,UgyqKR27ag0d93ICnup4AaABAg,this  song  fill  you  of  peace  and  more  with  cara  delevingne,135,0.5,1,song fill peace cara delevingne
4ZHwu0uut3k,UgwW5P_nle0rt9viJm94AaABAg,can't  get  enough  of  this  right  now,9,0.14285714285714285,1,ca n't get enough right
4ZHwu0uut3k,Ugy4ZlP1UwnSUKxB0NV4AaABAg,this  picture  is  how  i  got  to  know  about  cara  delevigne,2,0.0,0,picture got know cara delevigne
4ZHwu0uut3k,UgzkN5jJu9mbmDDezpB4AaABAg,it  s  make  a  good  feeling,0,0.7,1,make good feeling
4ZHwu0uut3k,UgzRcvj85xbliwV2yhF4AaABAg,so  much  emotion  in  this  song  unreal    3,9,0.2,1,much emotion song unreal 3
4ZHwu0uut3k,UgzxePephz-iceFK-V94AaABAg,one  of  the  songs  my  hands  can't  stop  from  playing  even  if  i  only  have  my  leg  or  a  dashboard  instead  of  my  piano,0,0.0,0,one songs hands ca n't stop playing even leg dashboard instead piano
4ZHwu0uut3k,UgylYvOLnPk4hjtkKER4AaABAg,wonderfully  put  together    soooo  poetic    beautiful,87,0.7416666666666667,1,wonderfully put together soooo poetic beautiful
4ZHwu0uut3k,UgyyZZ9rsmQPSFj1R8F4AaABAg,this  is  by  far  the  best  quality  mix  i  have  ever  heard    pure  fckn  different  class    thanku  the  sound  you  need,2,0.3428571428571429,1,far best quality mix ever heard pure fckn different class thanku sound need
4ZHwu0uut3k,UgydL-Zv700AUjqmsZ94AaABAg,when  i  hear  this  song    it  will  always  remind  of  staying  at  the  twins  hostel    in  bangkok,2,0.0,0,hear song always remind staying twins hostel bangkok
4ZHwu0uut3k,UgyHtAePFNRydlkRswx4AaABAg,damn  everyone  like  this  version  wayyyy  more  than  the  original  lmao,33,0.4916666666666667,1,damn everyone like version wayyyy original lmao
4ZHwu0uut3k,UgyC8OO2zohvqu19nPN4AaABAg,very  beautiful        i  love  this  music,1,0.75,1,beautiful love music
4ZHwu0uut3k,UgxrhG425qxUQRMEemJ4AaABAg,good  music,1,0.7,1,good music
4ZHwu0uut3k,UgxuN6K2_jgk3ZcGV714AaABAg,pick  a  better    looking    girl    on  the  thumbnail  next  time  plz,0,0.25,1,pick better looking girl thumbnail next time plz
4ZHwu0uut3k,Ugj-zb_0FZw4CXgCoAEC,this  song  really  makes  me  chilled  and  in  the  same  time  i  wanna  move  to  the  beats    3,3,0.1,1,song really makes chilled time wan na move beats 3
4ZHwu0uut3k,UgwWF2WzMNmXh3i1mSB4AaABAg,another  love    is  one  of  the  more  efficient  ways  for  me  to  chill  out    thanks  tom  odeel  and  thesoundyouneed,3,0.4,1,another love one efficient ways chill thanks tom odeel thesoundyouneed
4ZHwu0uut3k,UgyAOeb-V_aZ17eJs1d4AaABAg,imagine  being  so  bored  that  you  scroll  down  and  find  my  comment,192,-0.3277777777777778,0,imagine bored scroll find comment
4ZHwu0uut3k,Ugw71BBFSZHB6ImxSiV4AaABAg,great  track    brings  back  the  memories  of  younger  days,1,0.26666666666666666,1,great track brings back memories younger days
4ZHwu0uut3k,Ugym2kOHwrNbngkeHjJ4AaABAg,one  of  the  best  clips  on  youtube  and  up  to  554  million  views    still  growing  after  so  many  years    not  sure  if  multiple  visits  from  a  single  user  count  but  i  have  been  back  a  zillion  times,0,0.19642857142857145,1,one best clips youtube 554 million views still growing many years sure multiple visits single user count back zillion times
4ZHwu0uut3k,UgzQr0RU7izUGc2Ceip4AaABAg,i  first  heard  this  remix  of  a  song  i  already  adored  at  an  italian  restaurant    of  all  places              it  was  late  and  my  team  had  decided  to  go  out  for  dinner  after  we  won  a  volleyball  tournament    my  first  tournament  win  in  years      i  don't  know  what  is  is  but  this  remix  just  kind  of  sticks  with  me  now,74,0.26666666666666666,1,first heard remix song already adored italian restaurant places late team decided go dinner volleyball tournament first tournament win years n't know remix kind sticks
4ZHwu0uut3k,UgxZInBRC8343uq4U4t4AaABAg,actually  thats  the  sound  that  i  need  xd,3,0.2,1,actually thats sound need xd
4ZHwu0uut3k,UgxvBHVsHxF-SDbqC-54AaABAg,the  women  is  this  picture  is  soo  beautiful    like  from  a  dream,0,0.85,1,women picture soo beautiful like dream
4ZHwu0uut3k,UgzGXXaQsuyb6_NKMdZ4AaABAg,love    this  song,1,0.5,1,love song
4ZHwu0uut3k,UgzaLT-ie5C_NY6X1nN4AaABAg,january  2021  and  im  still  listining  to  this  song,2,0.0,0,january 2021 im still listining song
4ZHwu0uut3k,UgzbLbL2nEbM6-tZUqN4AaABAg,who  is  she  in  the  background,1,0.0,0,background
4ZHwu0uut3k,UgzQ4JI4-hKKdPfJyIp4AaABAg,this  song  captures  beautiful  melancholy  perfectly  and  the  difficulty  to  resist  its  comfy  burrows    we  are  forever  drifting,95,0.925,1,song captures beautiful melancholy perfectly difficulty resist comfy burrows forever drifting
4ZHwu0uut3k,UgzLExc55ri-PTDMooV4AaABAg,this  one  takes  me  higher      from  india,1,0.25,1,one takes higher india
4ZHwu0uut3k,UgwtUsFm3DBY56mDqpJ4AaABAg,seeing  how  young  cara  delevigne  is  in  this  is  blowing  my  mind    man  time  flys,0,0.1,1,seeing young cara delevigne blowing mind man time flys
4ZHwu0uut3k,UgwwSnuHNxeUmiwQWVx4AaABAg,feel  alright,0,0.0,0,feel alright
4ZHwu0uut3k,UgzqOAW4QMvhY7aZwjB4AaABAg,2012    end  of  world    2020    this  is  true  end      stay  in  home,7,0.35,1,2012 end world 2020 true end stay home
4ZHwu0uut3k,UgwlfDzTbV34sgHQVZV4AaABAg,nostalgia  ain't  what  it  used  to  be        who's  been  coming  back  here  every  few  months  since  2013    this  music  is      beautiful,20,0.21666666666666665,1,nostalgia ai n't used 's coming back every months since 2013 music beautiful
4ZHwu0uut3k,UgwOQgGAIrEieGoFt214AaABAg,i  love  this  remix,0,0.5,1,love remix
4ZHwu0uut3k,UgiLM6FBTSD4fngCoAEC,love  this  song  so  much      if  you  are  reading  this    well  i  love  you  too,49,0.4,1,love song much reading well love
4ZHwu0uut3k,Ugzd6c0XE955vKjqQGF4AaABAg,this  music  started  your  carrer  on  youtube,1,0.0,0,music started carrer youtube
4ZHwu0uut3k,Ugz5L7JftBCuA4lnx494AaABAg,when  i  first  stumbled  upon  this    cara  delevingne  was  a  model      not  so  well  known    now  she's  in  major  roles  in  big  production  hollywood    that's  a  glow  up  if  any,10,0.10416666666666667,1,first stumbled upon cara delevingne model well known 's major roles big production hollywood 's glow
4ZHwu0uut3k,UgwVweJ-5_Pawy2vZXd4AaABAg,even  thought  new  relationships  can  nurture  and  fill  what  we  need    some  days  i  still  feel  empty    and  i  start  to  think  that  this  is  not  gonna  change    maybe  i'm  too  old  for  the    magic  love    idea,14,0.22727272727272724,1,even thought new relationships nurture fill need days still feel empty start think gon na change maybe 'm old magic love idea
4ZHwu0uut3k,UgzMO9_KSSoRKU0O3Qp4AaABAg,the  worst  thing  she  told  me  it  shock  me  she  had  all  the  men  in  the  world  why  did  she  need  me  wtf,4,-0.75,0,worst thing told shock men world need wtf
4ZHwu0uut3k,UgzrfxcWz1bnv4SCKL54AaABAg,i  almost  cried  listening  to  this  song    it  brought  good  sweet  memories  up  from  the  past  but  it  also  reminded  me  of  all  the  mess  i  m  in  rn,11,0.15624999999999994,1,almost cried listening song brought good sweet memories past also reminded mess rn
4ZHwu0uut3k,UgxUdWI6C-_i61D3MCF4AaABAg,prefer  the  original  honestly,1,0.4875,1,prefer original honestly
4ZHwu0uut3k,UgwE-WmAeBs0VBpTtGx4AaABAg,what  a  beatiful  woman,0,0.0,0,beatiful woman
4ZHwu0uut3k,Ugyecest7n7HXMWQ1OF4AaABAg,when  lyrics  actually  hurt,2865,0.0,0,lyrics actually hurt
4ZHwu0uut3k,UgzRl4oVFrz4V4HPw_h4AaABAg,i've  realized  this  is  my  favourite  song    what  genre  is  this    thank  you,0,0.0,0,'ve realized favourite song genre thank
4ZHwu0uut3k,UgwungiqwPSmXDi0-hp4AaABAg,my  best  morning    evening  and  night  song,0,1.0,1,best morning evening night song
4ZHwu0uut3k,Ugw2GIRpE6EQDJXAh0h4AaABAg,to  my  gf    i  love  you  if  ur  reading  this,2,0.5,1,gf love ur reading
4ZHwu0uut3k,UgxetzLCSy8nqvEjZwF4AaABAg,listening  to  this  on  some  good  molly  makes  you  love  yourself  in  ways  i  can  t  explain,4,0.6,1,listening good molly makes love ways explain
4ZHwu0uut3k,Ugx9qIRbbNV7qgxluiJ4AaABAg,finding  the  peace  within  duringthings  i  just  don't  understand    song  makes  me  feel  like  i'm  living  in  the  past        tijuana  sa  de  cv  2021    2021,24,-0.25,0,finding peace within duringthings n't understand song makes feel like 'm living past tijuana sa de cv 2021 2021
4ZHwu0uut3k,UgyRGjdyLfkd1DSM0YJ4AaABAg,this  is  my  most  played  song  right  now    thank  you  for  the  mix  zwette      my  soul  feels  a  bit  better  knowing  this  exist,5,0.42857142857142855,1,played song right thank mix zwette soul feels bit better knowing exist
4ZHwu0uut3k,UgxbDKwIuKt5akPpJ1l4AaABAg,this  is  the  best  song  ever    love  you  tom  odell,7,0.75,1,best song ever love tom odell
4ZHwu0uut3k,UgwV5mANrPER0iZKoY54AaABAg,headphones      on    eyes      off    head  roll      on    brain      off    smile      on    thanks,3461,0.25,1,headphones eyes head roll brain smile thanks
4ZHwu0uut3k,Ugz47REGJgs3_E7G8Bp4AaABAg,does  anyone  know  what's  the  name  of  the  model  on  cover,1,0.0,0,anyone know 's name model cover
4ZHwu0uut3k,Ugxwm11QlofbSLW3Wt94AaABAg,wow  so  biurifol,0,0.1,1,wow biurifol
4ZHwu0uut3k,Ugzuko4uZTSX5-p3Xxp4AaABAg,smooth,0,0.4,1,smooth
4ZHwu0uut3k,UgxOVdyFBjMSPAeWuD14AaABAg,love  this  song,3,0.5,1,love song
4ZHwu0uut3k,UgzCuzGrys6Ee-_tsvZ4AaABAg,hormony        greatest  from  poland,0,1.0,1,hormony greatest poland
4ZHwu0uut3k,UgwnqU1LRfSWl8qLH_N4AaABAg,dear  youtube  recommendation  system    do  not  ever  forget  this  song,15,0.0,0,dear youtube recommendation system ever forget song
4ZHwu0uut3k,UgzW2arCbCBsZJ4U5c14AaABAg,i  have  found  it    i  have  lost  this  song  for  years  so  good  to  listen  to  it  again,5,0.7,1,found lost song years good listen
4ZHwu0uut3k,UgzzlIBxX5OTH-aFRbF4AaABAg,you  can't  fold  this  old  cause  it's  gold,0,0.1,1,ca n't fold old cause 's gold
4ZHwu0uut3k,UgzNhU5wohTXVKSSZst4AaABAg,hope  tik  tok  never  fine  this  music,3,-0.20833333333333331,0,hope tik tok never fine music
4ZHwu0uut3k,UgwZBkJ3L8siV7rbp7h4AaABAg,mother  of  my  two  kids  she  left  me  an  took  my  2  beautiful  kids  i  gived  her  everything,0,0.425,1,mother two kids left took 2 beautiful kids gived everything
4ZHwu0uut3k,UgzRtVR84szU5tm-zFt4AaABAg,know  i  remember  everything  about  my  life,16,0.0,0,know remember everything life
4ZHwu0uut3k,UgwY5GjYLW6ZJv9BavN4AaABAg,this  one  has  more  views  than  the  original  one,0,0.4375,1,one views original one
4ZHwu0uut3k,Ugzw6s9xPQ_DI-4nVV94AaABAg,the  best  song  in  the  universe  love  it    who's  watching  and  listening  at  these  in  november2020    like,8,0.75,1,best song universe love 's watching listening november2020 like
4ZHwu0uut3k,UgzH3oVl4J4m59UNswh4AaABAg,i  don't  know  exactly  how  musicians  of  this  genre  and  caliber  of  play  earn  money    i  sincerely  hope  they  earn  what  they  deserve  so  this  music  can  have  a  shelf  life,0,0.375,1,n't know exactly musicians genre caliber play earn money sincerely hope earn deserve music shelf life
4ZHwu0uut3k,Ugx1Ty1Gq9BHzOe57VB4AaABAg,this  is  a  classic,3,0.16666666666666666,1,classic
4ZHwu0uut3k,UgzoP5LbjwTNRozDri54AaABAg,539  million  views    does  this  video  cure  cancer,0,0.0,0,539 million views video cure cancer
4ZHwu0uut3k,UgzyNRhwCBpyWj6-uDR4AaABAg,i  dunno  why  but  this  song  is  indispensable  to  read  warrior  cats,0,0.4,1,dunno song indispensable read warrior cats
4ZHwu0uut3k,UgxoqR45WYRlq8Hxs0h4AaABAg,our  lord  and  saviour  in  whom  we  trust  trainwreck  brought  me  here,3,0.0,0,lord saviour trust trainwreck brought
4ZHwu0uut3k,UgwxyJb1XjhrR2DfqgR4AaABAg,i  love  this  song,8,0.5,1,love song
4ZHwu0uut3k,Uggq5Oz5LmiMZ3gCoAEC,i  love  it        cara's  so  pretty      and  this  song  is  perfect    i  can't  stop  listening  to  it      3,9,0.5833333333333334,1,love cara 's pretty song perfect ca n't stop listening 3
4ZHwu0uut3k,UgzNwA5LeGfb2GrdvT94AaABAg,close  your  eyes  this  song  takes  you  to  places  we  might  never  have  been  without  music,4,0.0,0,close eyes song takes places might never without music
4ZHwu0uut3k,UgzJofPMPZmqnxwAq8x4AaABAg,i  broke  up  2  days  ago  with  my  girlfriend  and  listening  to  this  music  break  my  heart,0,0.0,0,broke 2 days ago girlfriend listening music break heart
