Channel,Video Title,Video Description,Video ID,Comment,Comment ID,Replies,Likes,clean_comments,language
TheSoundYouNeed,Tom Odell - Another Love (Zwette Edit),Follow us on Spotify: http://spoti.fi/2oPClDv And on Instagram: https://www.instagram.com/thesoundyouneed/ TheSoundYouNeed - Music at its finest ✖✖ LYRICS ...,4ZHwu0uut3k,Good job making this!I bet it was hard but worth it for you bro:)Have a nice day,Ugy_E_KGFBB_aT04s814AaABAg,0,3,Good job making this!I bet it was hard but worth it for you bro:)Have a nice day,en
TheSoundYouNeed,Tom Odell - Another Love (Zwette Edit),Follow us on Spotify: http://spoti.fi/2oPClDv And on Instagram: https://www.instagram.com/thesoundyouneed/ TheSoundYouNeed - Music at its finest ✖✖ LYRICS ...,4ZHwu0uut3k,One of the songs my hands can't stop from playing even if I only have my leg or a dashboard instead of my piano.,UgzxePephz-iceFK-V94AaABAg,0,0,One of the songs my hands can't stop from playing even if I only have my leg or a dashboard instead of my piano.,en
TheSoundYouNeed,Tom Odell - Another Love (Zwette Edit),Follow us on Spotify: http://spoti.fi/2oPClDv And on Instagram: https://www.instagram.com/thesoundyouneed/ TheSoundYouNeed - Music at its finest ✖✖ LYRICS ...,4ZHwu0uut3k,This song made Cara famous 😂,UgyYOTHWutDUu4F64r54AaABAg,2,0,This song made Cara famous ,en
TheSoundYouNeed,Tom Odell - Another Love (Zwette Edit),Follow us on Spotify: http://spoti.fi/2oPClDv And on Instagram: https://www.instagram.com/thesoundyouneed/ TheSoundYouNeed - Music at its finest ✖✖ LYRICS ...,4ZHwu0uut3k,"Song  play in Lanna Gym Praque...

This is my ..2018-2019  


Thnx for All!!!🙏🏻🙏🏻🙏🏻",UgyMMNgXEhvJlXTCL1l4AaABAg,0,4,"Song  play in Lanna Gym Praque...

This is my ..2018-2019  


Thnx for All!!!",en
TheSoundYouNeed,Tom Odell - Another Love (Zwette Edit),Follow us on Spotify: http://spoti.fi/2oPClDv And on Instagram: https://www.instagram.com/thesoundyouneed/ TheSoundYouNeed - Music at its finest ✖✖ LYRICS ...,4ZHwu0uut3k,Who is here in 2021? Still bangs 9 years on! 😛,Ugw9-X0fDYb6vIQ4EDB4AaABAg,0,0,Who is here in 2021? Still bangs 9 years on! ,en
TheSoundYouNeed,Tom Odell - Another Love (Zwette Edit),Follow us on Spotify: http://spoti.fi/2oPClDv And on Instagram: https://www.instagram.com/thesoundyouneed/ TheSoundYouNeed - Music at its finest ✖✖ LYRICS ...,4ZHwu0uut3k,"""Another love"" is one of the more efficient ways for me to chill out. Thanks Tom Odeel and TheSoundYouNeed!",UgwWF2WzMNmXh3i1mSB4AaABAg,0,3,"""Another love"" is one of the more efficient ways for me to chill out. Thanks Tom Odeel and TheSoundYouNeed!",en
TheSoundYouNeed,Tom Odell - Another Love (Zwette Edit),Follow us on Spotify: http://spoti.fi/2oPClDv And on Instagram: https://www.instagram.com/thesoundyouneed/ TheSoundYouNeed - Music at its finest ✖✖ LYRICS ...,4ZHwu0uut3k,"Nostalgia, heart warming, if you're still watching in 20xx, you got good taste in music, who girl picture, like if you agree

There I just summed up every comment on every song on youtube. You never have to read these cheesy stupid comments again.",UgyIqFF6D--8tXpSr194AaABAg,0,0,"Nostalgia, heart warming, if you're still watching in 20xx, you got good taste in music, who girl picture, like if you agree

There I just summed up every comment on every song on youtube. You never have to read these cheesy stupid comments again.",en
TheSoundYouNeed,Tom Odell - Another Love (Zwette Edit),Follow us on Spotify: http://spoti.fi/2oPClDv And on Instagram: https://www.instagram.com/thesoundyouneed/ TheSoundYouNeed - Music at its finest ✖✖ LYRICS ...,4ZHwu0uut3k,"7 years ago we were all like ""who's that girl in the picture?"" :D",UgzNV7DrzNqMSOqY2hB4AaABAg,3,21,"7 years ago we were all like ""who's that girl in the picture?"" :D",en
TheSoundYouNeed,Tom Odell - Another Love (Zwette Edit),Follow us on Spotify: http://spoti.fi/2oPClDv And on Instagram: https://www.instagram.com/thesoundyouneed/ TheSoundYouNeed - Music at its finest ✖✖ LYRICS ...,4ZHwu0uut3k,26million views the original song 515million views the ReMiX,UgwWcYlhtMJyuOgg2Xd4AaABAg,0,0,26million views the original song 515million views the ReMiX,en
TheSoundYouNeed,Tom Odell - Another Love (Zwette Edit),Follow us on Spotify: http://spoti.fi/2oPClDv And on Instagram: https://www.instagram.com/thesoundyouneed/ TheSoundYouNeed - Music at its finest ✖✖ LYRICS ...,4ZHwu0uut3k,Freaking great.,UggqE4QFVQUEk3gCoAEC,0,3,Freaking great.,en
TheSoundYouNeed,Tom Odell - Another Love (Zwette Edit),Follow us on Spotify: http://spoti.fi/2oPClDv And on Instagram: https://www.instagram.com/thesoundyouneed/ TheSoundYouNeed - Music at its finest ✖✖ LYRICS ...,4ZHwu0uut3k,"On another low, another low",UgxFL7P7VnAxXK2JhuF4AaABAg,0,1,"On another low, another low",en
TheSoundYouNeed,Tom Odell - Another Love (Zwette Edit),Follow us on Spotify: http://spoti.fi/2oPClDv And on Instagram: https://www.instagram.com/thesoundyouneed/ TheSoundYouNeed - Music at its finest ✖✖ LYRICS ...,4ZHwu0uut3k,I'm lost in this song.,UgyH7JEH0R90yOw3tbx4AaABAg,0,0,I'm lost in this song.,en
TheSoundYouNeed,Tom Odell - Another Love (Zwette Edit),Follow us on Spotify: http://spoti.fi/2oPClDv And on Instagram: https://www.instagram.com/thesoundyouneed/ TheSoundYouNeed - Music at its finest ✖✖ LYRICS ...,4ZHwu0uut3k,On another love...,Ugy1kNaWulmGlL13DvR4AaABAg,0,0,On another love...,en
TheSoundYouNeed,Tom Odell - Another Love (Zwette Edit),Follow us on Spotify: http://spoti.fi/2oPClDv And on Instagram: https://www.instagram.com/thesoundyouneed/ TheSoundYouNeed - Music at its finest ✖✖ LYRICS ...,4ZHwu0uut3k,"wtff 
remix:    500m+ wiev

original song : 200m+  wiev",Ugxs_mD6Z1jHBCLZ6ZJ4AaABAg,0,3,"wtff 
remix:    500m+ wiev

original song : 200m+  wiev",en
TheSoundYouNeed,Tom Odell - Another Love (Zwette Edit),Follow us on Spotify: http://spoti.fi/2oPClDv And on Instagram: https://www.instagram.com/thesoundyouneed/ TheSoundYouNeed - Music at its finest ✖✖ LYRICS ...,4ZHwu0uut3k,I dunno why but this song is Indispensable to read Warrior Cats,UgzyNRhwCBpyWj6-uDR4AaABAg,0,0,I dunno why but this song is Indispensable to read Warrior Cats,en
TheSoundYouNeed,Tom Odell - Another Love (Zwette Edit),Follow us on Spotify: http://spoti.fi/2oPClDv And on Instagram: https://www.instagram.com/thesoundyouneed/ TheSoundYouNeed - Music at its finest ✖✖ LYRICS ...,4ZHwu0uut3k,I love my wife,UgyMkfeO7TAocri8lh14AaABAg,0,0,I love my wife,en
TheSoundYouNeed,Tom Odell - Another Love (Zwette Edit),Follow us on Spotify: http://spoti.fi/2oPClDv And on Instagram: https://www.instagram.com/thesoundyouneed/ TheSoundYouNeed - Music at its finest ✖✖ LYRICS ...,4ZHwu0uut3k,"I wanna take you always but its 
                                               so sold",UgxPbuuCFwo69wGKHUp4AaABAg,0,0,"I wanna take you always but its 
                                               so sold",en
TheSoundYouNeed,Tom Odell - Another Love (Zwette Edit),Follow us on Spotify: http://spoti.fi/2oPClDv And on Instagram: https://www.instagram.com/thesoundyouneed/ TheSoundYouNeed - Music at its finest ✖✖ LYRICS ...,4ZHwu0uut3k,this strongly touches my soul man <3,UgzABoAaWaNn-AD9fh94AaABAg,0,3,this strongly touches my soul man <3,en
TheSoundYouNeed,Tom Odell - Another Love (Zwette Edit),Follow us on Spotify: http://spoti.fi/2oPClDv And on Instagram: https://www.instagram.com/thesoundyouneed/ TheSoundYouNeed - Music at its finest ✖✖ LYRICS ...,4ZHwu0uut3k,beatifoul,Ugz6ennQUY-c_nLzzop4AaABAg,0,1,beatifoul,en
TheSoundYouNeed,Tom Odell - Another Love (Zwette Edit),Follow us on Spotify: http://spoti.fi/2oPClDv And on Instagram: https://www.instagram.com/thesoundyouneed/ TheSoundYouNeed - Music at its finest ✖✖ LYRICS ...,4ZHwu0uut3k,f*** i rememberd her again.😭😭,UgwF8XP86W36T24NejF4AaABAg,0,1,f*** i rememberd her again.,en
TheSoundYouNeed,Tom Odell - Another Love (Zwette Edit),Follow us on Spotify: http://spoti.fi/2oPClDv And on Instagram: https://www.instagram.com/thesoundyouneed/ TheSoundYouNeed - Music at its finest ✖✖ LYRICS ...,4ZHwu0uut3k,Who listening in November 2020?!,Ugx2xGt8SWYIZL5vmDh4AaABAg,0,3,Who listening in November 2020?!,en
TheSoundYouNeed,Tom Odell - Another Love (Zwette Edit),Follow us on Spotify: http://spoti.fi/2oPClDv And on Instagram: https://www.instagram.com/thesoundyouneed/ TheSoundYouNeed - Music at its finest ✖✖ LYRICS ...,4ZHwu0uut3k,Tropical House During Pandemic/ Election 2020 makes be sane,UgycN6uIfN2RUtnu_Tt4AaABAg,0,0,Tropical House During Pandemic/ Election 2020 makes be sane,en
TheSoundYouNeed,Tom Odell - Another Love (Zwette Edit),Follow us on Spotify: http://spoti.fi/2oPClDv And on Instagram: https://www.instagram.com/thesoundyouneed/ TheSoundYouNeed - Music at its finest ✖✖ LYRICS ...,4ZHwu0uut3k,Tomorrowland 2014...,UgyMneD1aV7sE689zKJ4AaABAg,0,0,Tomorrowland 2014...,en
TheSoundYouNeed,Tom Odell - Another Love (Zwette Edit),Follow us on Spotify: http://spoti.fi/2oPClDv And on Instagram: https://www.instagram.com/thesoundyouneed/ TheSoundYouNeed - Music at its finest ✖✖ LYRICS ...,4ZHwu0uut3k,😂Remix is the original song and the  original song is remix,Ugz14GunGbqL7_kM8Md4AaABAg,0,0,Remix is the original song and the  original song is remix,en
TheSoundYouNeed,Tom Odell - Another Love (Zwette Edit),Follow us on Spotify: http://spoti.fi/2oPClDv And on Instagram: https://www.instagram.com/thesoundyouneed/ TheSoundYouNeed - Music at its finest ✖✖ LYRICS ...,4ZHwu0uut3k,who hear it in 2020?,UgxmPb58w5QZjaf-teF4AaABAg,0,0,who hear it in 2020?,en
TheSoundYouNeed,Tom Odell - Another Love (Zwette Edit),Follow us on Spotify: http://spoti.fi/2oPClDv And on Instagram: https://www.instagram.com/thesoundyouneed/ TheSoundYouNeed - Music at its finest ✖✖ LYRICS ...,4ZHwu0uut3k,Who listens in 2021,Ugw8RGuqEXPScWfEMRB4AaABAg,0,1,Who listens in 2021,en
TheSoundYouNeed,Tom Odell - Another Love (Zwette Edit),Follow us on Spotify: http://spoti.fi/2oPClDv And on Instagram: https://www.instagram.com/thesoundyouneed/ TheSoundYouNeed - Music at its finest ✖✖ LYRICS ...,4ZHwu0uut3k,Wow this remix destroys the song. In a bad way.,UgybvzKmEzsVhvO6It14AaABAg,0,0,Wow this remix destroys the song. In a bad way.,en
TheSoundYouNeed,Tom Odell - Another Love (Zwette Edit),Follow us on Spotify: http://spoti.fi/2oPClDv And on Instagram: https://www.instagram.com/thesoundyouneed/ TheSoundYouNeed - Music at its finest ✖✖ LYRICS ...,4ZHwu0uut3k,That's the radio host from Non-Stop Radio,UgzftPiRw3Mc5haEQ6h4AaABAg,0,0,That's the radio host from Non-Stop Radio,en
TheSoundYouNeed,Tom Odell - Another Love (Zwette Edit),Follow us on Spotify: http://spoti.fi/2oPClDv And on Instagram: https://www.instagram.com/thesoundyouneed/ TheSoundYouNeed - Music at its finest ✖✖ LYRICS ...,4ZHwu0uut3k,3:17 *windows crashes,UgwSjT4qzmzHwCfvu514AaABAg,0,1,3:17 *windows crashes,en
TheSoundYouNeed,Tom Odell - Another Love (Zwette Edit),Follow us on Spotify: http://spoti.fi/2oPClDv And on Instagram: https://www.instagram.com/thesoundyouneed/ TheSoundYouNeed - Music at its finest ✖✖ LYRICS ...,4ZHwu0uut3k,I m here for Cara,Ugw9JyuW2PjcnKX2N7B4AaABAg,0,0,I m here for Cara,en
TheSoundYouNeed,Tom Odell - Another Love (Zwette Edit),Follow us on Spotify: http://spoti.fi/2oPClDv And on Instagram: https://www.instagram.com/thesoundyouneed/ TheSoundYouNeed - Music at its finest ✖✖ LYRICS ...,4ZHwu0uut3k,Who is with me in November 2020?,UgxKfxT5QLg3sD3MQal4AaABAg,0,0,Who is with me in November 2020?,en
TheSoundYouNeed,Tom Odell - Another Love (Zwette Edit),Follow us on Spotify: http://spoti.fi/2oPClDv And on Instagram: https://www.instagram.com/thesoundyouneed/ TheSoundYouNeed - Music at its finest ✖✖ LYRICS ...,4ZHwu0uut3k,Stay away from me,UgxzDHGOJBKizy4t0WF4AaABAg,0,0,Stay away from me,en
TheSoundYouNeed,Tom Odell - Another Love (Zwette Edit),Follow us on Spotify: http://spoti.fi/2oPClDv And on Instagram: https://www.instagram.com/thesoundyouneed/ TheSoundYouNeed - Music at its finest ✖✖ LYRICS ...,4ZHwu0uut3k,Who is the girl in the video? Someone know it ?,Ugw-JyeJLpjnmpCNrkV4AaABAg,0,0,Who is the girl in the video? Someone know it ?,en
TheSoundYouNeed,Tom Odell - Another Love (Zwette Edit),Follow us on Spotify: http://spoti.fi/2oPClDv And on Instagram: https://www.instagram.com/thesoundyouneed/ TheSoundYouNeed - Music at its finest ✖✖ LYRICS ...,4ZHwu0uut3k,Not as good as Dancin,Ugz8-md4i5GXQfW93f94AaABAg,0,0,Not as good as Dancin,en
TheSoundYouNeed,Tom Odell - Another Love (Zwette Edit),Follow us on Spotify: http://spoti.fi/2oPClDv And on Instagram: https://www.instagram.com/thesoundyouneed/ TheSoundYouNeed - Music at its finest ✖✖ LYRICS ...,4ZHwu0uut3k,"gap so long , why create this song like this, shameless",UgzPnZUlyBPeE5QZ6jp4AaABAg,0,0,"gap so long , why create this song like this, shameless",en
TheSoundYouNeed,Tom Odell - Another Love (Zwette Edit),Follow us on Spotify: http://spoti.fi/2oPClDv And on Instagram: https://www.instagram.com/thesoundyouneed/ TheSoundYouNeed - Music at its finest ✖✖ LYRICS ...,4ZHwu0uut3k,When the views are equal to 1/16th of the World Population.,UgzngA01tNBI9eekp8B4AaABAg,0,0,When the views are equal to 1/16th of the World Population.,en
TheSoundYouNeed,Tom Odell - Another Love (Zwette Edit),Follow us on Spotify: http://spoti.fi/2oPClDv And on Instagram: https://www.instagram.com/thesoundyouneed/ TheSoundYouNeed - Music at its finest ✖✖ LYRICS ...,4ZHwu0uut3k,"I wanna take you somewhere so you know I care 
But it's so cold and I don't know where 
I brought you daffodils in a pretty string 
But they won't flower like they did last spring 
And I wanna kiss you, make you feel alright 
I'm just so tired to share my nights 
I wanna cry and I wanna love 
But all my tears have been used up 
On another love, another love 
All my tears have been used up 
On another love, another love 
All my tears have been used up 
On another love, another love 
All my tears have been used up 
Oh oh 
And if somebody hurts you, I wanna fight 
But my hands been broken, one too many times 
So I'll use my voice, I'll be so fucking rude 
Words they always win, but I know I'll lose 
And I'd sing a song, that'd be just ours 
But I sang 'em all to another heart 
And I wanna cry I wanna learn to love 
But all my tears have been used up 
On another love, another love 
All my tears have been used up 
On another love, another love 
All my tears have been used up 
On another love, another love 
All my tears have been used up 
Oh oh 
(Oh, need a love, now, my heart is thinking of) 
I wanna sing a song, that'd be just ours 
But I sang 'em all to another heart 
And I wanna cry, I wanna fall in love 
But all my tears have been used up 
On another love, another love 
All my tears have been used up 
On another love, another love 
All my tears have been used up 
On another love, another love 
All my tears have been used up oh oh",UgxBX9_4gTI6l5MVooJ4AaABAg,5,223,"I wanna take you somewhere so you know I care 
But it's so cold and I don't know where 
I brought you daffodils in a pretty string 
But they won't flower like they did last spring 
And I wanna kiss you, make you feel alright 
I'm just so tired to share my nights 
I wanna cry and I wanna love 
But all my tears have been used up 
On another love, another love 
All my tears have been used up 
On another love, another love 
All my tears have been used up 
On another love, another love 
All my tears have been used up 
Oh oh 
And if somebody hurts you, I wanna fight 
But my hands been broken, one too many times 
So I'll use my voice, I'll be so fucking rude 
Words they always win, but I know I'll lose 
And I'd sing a song, that'd be just ours 
But I sang 'em all to another heart 
And I wanna cry I wanna learn to love 
But all my tears have been used up 
On another love, another love 
All my tears have been used up 
On another love, another love 
All my tears have been used up 
On another love, another love 
All my tears have been used up 
Oh oh 
(Oh, need a love, now, my heart is thinking of) 
I wanna sing a song, that'd be just ours 
But I sang 'em all to another heart 
And I wanna cry, I wanna fall in love 
But all my tears have been used up 
On another love, another love 
All my tears have been used up 
On another love, another love 
All my tears have been used up 
On another love, another love 
All my tears have been used up oh oh",en
TheSoundYouNeed,Tom Odell - Another Love (Zwette Edit),Follow us on Spotify: http://spoti.fi/2oPClDv And on Instagram: https://www.instagram.com/thesoundyouneed/ TheSoundYouNeed - Music at its finest ✖✖ LYRICS ...,4ZHwu0uut3k,This song is emotiol for me,UggKSB4lfZQGzngCoAEC,0,3,This song is emotiol for me,en
TheSoundYouNeed,Tom Odell - Another Love (Zwette Edit),Follow us on Spotify: http://spoti.fi/2oPClDv And on Instagram: https://www.instagram.com/thesoundyouneed/ TheSoundYouNeed - Music at its finest ✖✖ LYRICS ...,4ZHwu0uut3k,"Thank you for making this
😊",Ugw5rSeg3gNoSs9zmfp4AaABAg,1,9,"Thank you for making this
",en
TheSoundYouNeed,Tom Odell - Another Love (Zwette Edit),Follow us on Spotify: http://spoti.fi/2oPClDv And on Instagram: https://www.instagram.com/thesoundyouneed/ TheSoundYouNeed - Music at its finest ✖✖ LYRICS ...,4ZHwu0uut3k,How could Cara Delevingne stay and stare at the camera for 6 minutes without any move?,UghMYl7TEOzY-3gCoAEC,75,2029,How could Cara Delevingne stay and stare at the camera for 6 minutes without any move?,en
TheSoundYouNeed,Tom Odell - Another Love (Zwette Edit),Follow us on Spotify: http://spoti.fi/2oPClDv And on Instagram: https://www.instagram.com/thesoundyouneed/ TheSoundYouNeed - Music at its finest ✖✖ LYRICS ...,4ZHwu0uut3k,Margo is that you?,Ugy49yOuJ9zhzPeF47p4AaABAg,0,0,Margo is that you?,en
TheSoundYouNeed,Tom Odell - Another Love (Zwette Edit),Follow us on Spotify: http://spoti.fi/2oPClDv And on Instagram: https://www.instagram.com/thesoundyouneed/ TheSoundYouNeed - Music at its finest ✖✖ LYRICS ...,4ZHwu0uut3k,Love this ❤️,UgxUfKWTeguNeh6C63d4AaABAg,0,0,Love this ,en
