Video ID,Comment ID,comments,Likes
24u3NoPvgMw,Ugw4iM7JWQFXfCLMVMZ4AaABAg,How  on  earth  did  I  not  know  anything  about  this  masterpiece  until  over  a  year  after  its  release        SMH    It's  stuck  in  my  head  for  good,5
24u3NoPvgMw,Ugyx42BfLhXDBkqUaX94AaABAg,your  voice  is  so  soothing  i  replay  it  a  thousand  hours  on  loop,0
24u3NoPvgMw,Ugzo7pGlMt8U92jAaPF4AaABAg,that  song  is  too  beautiful  ,1
24u3NoPvgMw,UgzzGyJGz_-AfCVcw5N4AaABAg,This  song  is  so  beautiful    And  it  literally  melts  ,2
24u3NoPvgMw,UgwdikpFItLv-GR74354AaABAg,Omg  this  is  so  beautiful    It's  just  so  beautiful    I  can't  even  describe  in  other  words  ,0
24u3NoPvgMw,UgzpR1ESVGHEXWaWt014AaABAg,I  can  relate  to  this        i've  liked  nearly  10  boys  but  always  to  get  rejected  because  of  their    Heathers      And  anytime  i  saw  them  together  i  would  smile  and  feel  happy  that  he's  with  someone  absolutely  stunning    I  did  wish  i  were  heather  ,0
24u3NoPvgMw,Ugxqf1noT7bbl2YjtpJ4AaABAg,This  song  really  screams  aesthetic,0
24u3NoPvgMw,UgzugqE76qdvqSMhgzx4AaABAg,Plot  twist      She  actually  likes  Conan  Gray    but  thinks  Conan  Gray  likes  Heather  ,80
24u3NoPvgMw,UgyA-j48dQDFAkSHhvJ4AaABAg,This  gives  me  goosebumps  everytime      ,3
24u3NoPvgMw,Ugzfen41UIHxu8C7avZ4AaABAg,This  song  gives  me  nostalgia  and  it's  not  even  that  old,0
24u3NoPvgMw,Ugz60T10i--nXC6PnZ14AaABAg,This  song  reminds  me  of  2020  summer  ,0
24u3NoPvgMw,UgzwXPhL2Ry8m5TGy8Z4AaABAg,Wow      Pretty  music,1
24u3NoPvgMw,UgxT09uDggRfQDU2c-h4AaABAg,This  has  to  be  one  of  the  most  original    beautiful  songs  i've  heard  in  YEARS    Conan  can  make  anything  good  ,1
24u3NoPvgMw,UgzAi7vMVHjjrZz04ZR4AaABAg,Heather  should  get  more  recognition,0
24u3NoPvgMw,UgwBVkLPNazRHEmrf7B4AaABAg,This  song  gives  me  goosebumps    Heather  your  so  pretty  wth,3
24u3NoPvgMw,Ugzrx8ENLqGlJXSra1B4AaABAg,and  the  song  touched  my  soul,0
24u3NoPvgMw,UgxlUWO3IGFID4m1nXV4AaABAg,its  been  9  months  and  i  remember  every  single  word  of  this  song,0
24u3NoPvgMw,Ugy3tDJBHYeJVQizBZJ4AaABAg,still  missing  this  song    when  it  came  out  I  miss  Sumer  2020  even  through  the  pandemic  tiktok  made  me  go  past  it  ,1
24u3NoPvgMw,Ugye8oGDUjN2go5nglZ4AaABAg,At  first  I  had  a  hard  time  interpreting  the  meaning  of  this  song  and  i  think  i  know  what  it  s  about  now  ,1
24u3NoPvgMw,Ugz9OURXk9Cuc6t737d4AaABAg,Clairo      conan  gray  tate  mcrae      conan  gray  olivia  rodrigo      conan  gray  renforshort      conan  gray  dayglow      conan  gray    troye  sivan      conan  gray    these  collabs  for  sure  it  will  be  a  hit    FIRE    BEAUTIFUL    AND  EVERYTHING,25
24u3NoPvgMw,UgwCQdrAXXimtIqWUtZ4AaABAg,Heather  must  be  every  beautiful  person  mixed  together  if  Conan  is  only    half  as  pretty  ,9
24u3NoPvgMw,Ugwx5FOzurLSe8guDOB4AaABAg,so  aesthetic  i  love  it  ,0
24u3NoPvgMw,UgwME_1sZm0r0JZBjrh4AaABAg,OMG  i  Love  this  song,0
24u3NoPvgMw,UgzPf2y887G53gEuC9l4AaABAg,It  is  a  beatiful  music  i  love  so  muchhhhh,0
24u3NoPvgMw,UgziUgYnRdV1TGU7NPJ4AaABAg,This  man  is  my  spirit  animal  I  swear,0
24u3NoPvgMw,UgyU2F-G4o37fzdCrfd4AaABAg,Conan      I'm  not  even  half  as  preety      His  abs      am  I  a  joke  to  you    ,9
24u3NoPvgMw,UgwnbUxAEAY6M2Qj8_J4AaABAg,Why  this  song  is  soo  much  underrated      ,4
24u3NoPvgMw,Ugy8NhXHlvqoMOeOWrN4AaABAg,Conan  here  giving  us  aesthetic  x  heartbreak  vibes  ,0
24u3NoPvgMw,UgzIvZnI_fg_mB2NXb14AaABAg,I  never  knew  Miss  Everything  can  sing  like  this    Amazing,1
24u3NoPvgMw,UgwIw0R3vCywZo3k9Cl4AaABAg,sad  but  I  love  it,1
24u3NoPvgMw,UgwA9DpIM7pRWM-G2LZ4AaABAg,You're  so  precious    Conan      3,0
24u3NoPvgMw,UgyuxHTbeAlRsQnW5494AaABAg,i  just  came  to  cry  again  and  again,6
24u3NoPvgMw,UgyIwZ3c9TaDaEj81c54AaABAg,The  guy  who  has  never  kissed  someone  writes  like  3  songs  as  if  he  has  had  a  divorce  ,37
24u3NoPvgMw,UgzANUTagysBZX5nRBl4AaABAg,Remember    it  s  just  polyester    Conan  never  said  what  sweater  his  crush  gave  him    What  if  it  was  nicer  ,5
24u3NoPvgMw,UgyuqCG8LftOsD_JLtJ4AaABAg,  This  video  is    the  best  aesthetic  I  saw  ,2
24u3NoPvgMw,UgyZuftDDnVXTapQR494AaABAg,I'm  from  Brazil    I  loved  the  music      ,0
24u3NoPvgMw,UgyhhMzabUkc649ZA3V4AaABAg,I  can't  load  these  much  of  aesthetics      I  want  to  cry    ,0
24u3NoPvgMw,UgyuVjgNAn5_C7TIWuN4AaABAg,Beauty  is  been  define  in  this  MV,2
24u3NoPvgMw,UgxhACq40m6bdpdyRKx4AaABAg,70  millions    views  Yehey  ,2
24u3NoPvgMw,Ugzq9I4zVXTqeYbHWYJ4AaABAg,  I'm  not  even  half  as  pretty                                                                                                      ,0
24u3NoPvgMw,Ugx7X7_5uxdWxiCPRF54AaABAg,Im  back  here    The  visuals  are  absolutely  stunning  to  not  rewatch  again  ,2
24u3NoPvgMw,UgwGVMV_kVz8P5IGikl4AaABAg,I  miss  those  days  ,0
24u3NoPvgMw,UgySSO_24_ot3hUMRsp4AaABAg,This  was  my  fav  when  i  was  in  aesthetic  phase  dbdbfh,0
24u3NoPvgMw,Ugy_g_vVneTAm7e7LBt4AaABAg,You  say  perfection    I  say  CONAN  GRAY,0
24u3NoPvgMw,Ugwen-k4QZE2TXTKL4V4AaABAg,Somewhere  on  the  Earth  ROSS  is  listening  to  this  song  and  relating  hard      Ps  This  song  is  just  Woww,1
24u3NoPvgMw,Ugxq0ySCUL7W7VpufPd4AaABAg,This  song  hurts    I  wanted  my  ex  back  and  he  s  back  with  his  high  school  sweetheart  ,4
24u3NoPvgMw,UgxfcL0YzP2Li7ediTN4AaABAg,Everyone  who  relates  to  this  song  has  lost  someone  to  a  girl  that  was  prettier  and  skinnier    It's  not  that  you're  not  pretty    she's  just  prettier  ,0
24u3NoPvgMw,UgyUCNcM-9YhpbkKwbZ4AaABAg,Yes  no  I  did  not  start  crying  when  I  first  heard  this  song  a  bit  of  time  ago  and  thinking  bout  my  ex,0
24u3NoPvgMw,Ugxp3RkKYwSCyUbJnGt4AaABAg,The  struggle  of  being  in  love  with  a  straight  guy  ,1
24u3NoPvgMw,Ugwnu1eJthw0zZVRZ-V4AaABAg,this  mans  face  is  just            ,0
24u3NoPvgMw,UgyHl9TxtkpEp7IqSwt4AaABAg,Soothing  ,0
24u3NoPvgMw,UgxfMCyfU91iCw9R8ql4AaABAg,Conan  I  wish  I  were  Heather    Me  I  wish  I  were  Conon,1
24u3NoPvgMw,UgytdDnIRe13iHJhyLN4AaABAg,Idk  why  but  this  is  a  song  feels  like  it  s  based  on  the  life  of  John  ambrose,0
24u3NoPvgMw,UgxNKmpmZYqn5-xoXB14AaABAg,i  just  dreamt  of  conan  becoming  my  really  really  close  bestfriend        ,1
24u3NoPvgMw,Ugx8vHRgc0jtoRPdq-x4AaABAg,nostalgia    Whenever  i  hear  this  song  i  remember  how  hopeless  romantic  i  was  uhmmm  still  am  but  i  have  a  bf  now  and  im  happy,1
24u3NoPvgMw,Ugyq10-WxSQzhcktb3h4AaABAg,  me  listening  to  this  everytime  a  girl  and  him  got  closer  ,1
24u3NoPvgMw,UgxGaMLhjuNHMMjoLLZ4AaABAg,ok  so  i  love  the  song  but  also  why  is  this  comment  section  so  nice    it's  like  the  exact  opposite  of  a  youtube  argument,2
24u3NoPvgMw,UgxcwDQ-oCqO-HY03Gt4AaABAg,  so  this  is  the  owner  of  the  music  waaa,0
24u3NoPvgMw,UgyZk9qD_4kipRssjIp4AaABAg,conan  in  this  mv    morning  routine    night  routine,0
24u3NoPvgMw,Ugz-kbso0HVoEZInnwN4AaABAg,Heather        Only  a  6  pack      Come  back  when  you  have  an  8  pack    loser    ,14
24u3NoPvgMw,Ugyq5QLLPbs7e4wsj854AaABAg,YAAAA  ROCK  THAT  SKIRT  YOU  LOOK  GREAT,0
24u3NoPvgMw,Ugyo-v9EGHEquD462Kt4AaABAg,this  sits  on  the  same  table  as  deja  vu,0
24u3NoPvgMw,UgyGFulHcIHmM6PqYeR4AaABAg,The  fact  that  this  song  was  written  by  a  girl  at  his  high  school  named  heather  just  brings  out  his  feminine  side  idk  thats  my  vibe,1
24u3NoPvgMw,UgwFs1WNLELbB4rX0AJ4AaABAg,this  song  is  my  safe  place,0
24u3NoPvgMw,Ugw-ks_uUQc4iGQznTl4AaABAg,never  related  so  much  to  this  song  until  now,0
24u3NoPvgMw,UgygLpSP2CUg9fvuYXJ4AaABAg,I  think  being  heather  and  being  the  girl  that  touch  Conan  in  this  video  is  kind  of  the  same  felling  ,0
24u3NoPvgMw,UgzOt9jTCsUZwFumBah4AaABAg,Still  not  over  this  song,0
24u3NoPvgMw,UgzMc_ic2kTRJQfqv-l4AaABAg,At  the  beginning  he  took  the  shower  and  in  my  head  instantly  reminds  the  grizzly  the  bear  movie  he  made,0
24u3NoPvgMw,Ugy2TMsXRxYQYMaL03F4AaABAg,I  wish  I  were  Heather  ,2
24u3NoPvgMw,UgzGuq_AI1Cxkf1WsBF4AaABAg,I  knew  this  song  with  lyrics    so  I  have  never  seen  music  video  but  now    when  I  saw  this  music  video  my  brain  is  really  full  of  thoughtfulness  what  is    Conan  Gray  gay  because  he  wore  short  skirt  and  he  did  things  looked  soft      Wait      I  love  this  song  very  much  ,1
24u3NoPvgMw,UgzqRL1UBP69H29khRN4AaABAg,I  wanna  substitute  the  word  'aesthetic'  with  'Conan'  ,0
24u3NoPvgMw,UgxUhY71QwYLTk_HV1N4AaABAg,Why  would  you  ever  kiss  me    I'm  not  even  half  as  pretty  You  gave  her  your  sweater  It's  just  polyester  but  u  like  her  better  I  wish  I  was  fictional  character    I  have  a  crush  on  Draco  Malfoy  but  FICTION  ,1
24u3NoPvgMw,UgyXadVWgVjWZ8s5NCJ4AaABAg,The  picture  of  Conan  Gray                                                        Oscar  Wilde,2
24u3NoPvgMw,UgwPovl9P3H0L1wyARV4AaABAg,He  rocks  that  skirt  and  sweater  tho  ,0
24u3NoPvgMw,Ugyl2rtFs0bIC7N6PEx4AaABAg,why  do  i  feel  like  im  gonna  be  a  heather  and  because  of  me  someoe  would  be  in  pain    sigh  ,0
24u3NoPvgMw,Ugwf24UeKDXxDGdUKdx4AaABAg,Not  listening  to  this  song  soon  enough    was  my  worst  mistake,0
24u3NoPvgMw,Ugxzq_3bFhIMlnHrSYB4AaABAg,This  is  how  I  want  my  Instagram  feed  to  look  like,0
24u3NoPvgMw,Ugx3_ZOAuf6c8w93stt4AaABAg,I  feel  like  he  wrote  this  song  about  his  favorite  polyester  sweater  which  has  to  give  to  a  girl  and  never  got  it  back      LOL    ,0
24u3NoPvgMw,Ugz_hs5vOqCjlUstEDN4AaABAg,Alot  of  emotion  lol,1
24u3NoPvgMw,UgxWwPRRGBUI50fHTy94AaABAg,I'm  not  gay  but  I  like  this  song,0
24u3NoPvgMw,Ugzlbl-jhE13hhjbfgt4AaABAg,Conan  is  more  pretty  then  heather,0
24u3NoPvgMw,UgzBUeaAKp0h9QKxklN4AaABAg,Yesterday  my  frd  recommended  me  this  song  and  I  listened  to  the  lyrical  song  and  it's  so  gooood            I  thought  it's  a  break  up  song  or  smth  like  that    But  this  MV  is  so  confusing  to  me        Becoz  it's  actually  giving  me  gay  vibes            if  I  wanna  to  say  accurate  to  point      it's  giving  me  Larry  vibes      I  can't  help  myself    ,0
24u3NoPvgMw,UgxRxSemUxCjPq6rWbh4AaABAg,it's  too  late  to  realize  what  this  song  and  mv  are  talkin  about  ,0
24u3NoPvgMw,UgwziH_H5wPY6YnXqRp4AaABAg,Conan  and  Bille  feat,1
24u3NoPvgMw,UgxQfCU1dDcw-6BuhS14AaABAg,WE  ALL  KNOW  THAT  CONAN  LIED  WHEN  HE  SAY    I'M  NOT  EVEN  HALF  AS  PRETTY    ,2
24u3NoPvgMw,Ugxe6ImcyeSqxtlh-8R4AaABAg,I  remember    Cresia  x  Gino  x  Heather          Jsl  here,0
24u3NoPvgMw,UgxmbFWbuTzWaFKWxfd4AaABAg,RIP  To  people  who  still  cant  find  this  song,0
24u3NoPvgMw,UgwYXE96bcJik0KxmlZ4AaABAg,  I  heard  it  before  dec  3rd  now  I  ll  come  back  at  3rd  december  ,2
24u3NoPvgMw,UgzQbGwAcMUIyPYmkG94AaABAg,bro  i'm  literally  not  paying  attention  to  school  for  this      you  can  see  which  one  is  my  priority  ,160
24u3NoPvgMw,UgygXQNtqaT_W8mT2Zx4AaABAg,You  r  a  heather,2
24u3NoPvgMw,Ugz6hAejFUcRQdvUMT94AaABAg,  i'm  not  even  half  as  pretty      but  you  like  her  better    those  hit  different  for  me,371
24u3NoPvgMw,UgyGAp1h_ZQQMNmS0Bp4AaABAg,I'm  Here  just  because  i  want  to  cry,0
24u3NoPvgMw,Ugx4sHQxbQhi78h8eAV4AaABAg,eagerly  waiting  for  Taehyung  x  Conan,0
24u3NoPvgMw,Ugz_RmQ5A9IYklcNw4J4AaABAg,This  is  basically  just  Conan  changing  into  every  outfit  in  his  wardrobe  but  I  am  here  for  it,159
24u3NoPvgMw,UgyqElgbDFH0Qgt-NwN4AaABAg,  I  m  not  even  half  as  pretty        conan  stans    since  when  ,595
24u3NoPvgMw,Ugyj9qQyS9DfChJjjNt4AaABAg,plot  twist      we  just  got  his  morning  routine,4536
24u3NoPvgMw,UgyZChTVHU_gQzCMLjx4AaABAg,I  ve  always  hated  my  name  being  Heather    now  I  hate  it  even  more  lol  I  ve  been  in  his  position  before  with  both  men  and  women  and  never  being  their    heather  ,0
24u3NoPvgMw,UgyycLCgHKjJLLkvRtB4AaABAg,Bro  i  can't  believe  how  much  Conan  has  changed    I  remember  watching  an  18  year  old  guy  film  baking    fashion  and  drawing  videos  and  now  he  grew  up  to  be  this    Anyways  stan  Conan  for  clear  skin      ,50
24u3NoPvgMw,Ugy-00yOSd1MHp_coeB4AaABAg,To  be  honest        When  I  first  heard  this  song  I  thought  it  was  about  a  guy's  girlfriend  leaving  him  for  another  girl    But  that  could  just  be  my  current  situation    This  is  about  a  gay  man    isn't  it      I'm  a  little  confused,6
24u3NoPvgMw,UgyQoAMe4sSdCyTDbPp4AaABAg,WHY  IS  NOBODY  TALKING  ABOUT  THAT  ENDING  I    THE  WHOLE  VIDEO  IS  A  MASTERPIECE,55
24u3NoPvgMw,UgyIkW3cJ2_BuRtKYhJ4AaABAg,use  this  as  a    Not  from  tiktok    button,1740
24u3NoPvgMw,Ugx8hyGKPdC527XCVed4AaABAg,Conan      I'm  not  even  half  as  pretty    me      guess  im  a    potatonow  ,1490
24u3NoPvgMw,UgwQur1Wmug5WRayayJ4AaABAg,Heteros  on  TikTok  be  calling  everyone    heather    like  that  s  not  a  underhanded  compliment  ,240
24u3NoPvgMw,UgwZ1JQPOOvs5PUlKLB4AaABAg,he  really  said    no    to  toxic  masculinity,946
24u3NoPvgMw,UgzxKxWUcyjGeibyQFh4AaABAg,This  song  hits  different  if  you  have  low  self  esteem    ,527
24u3NoPvgMw,UgzRWG7pTmlr-IONmvJ4AaABAg,It  s  the  worst  feeling  falling  in  love  with  someone  but  ending  up  being  second  choice    Part  of  you  wants  to  hate    heather    but  the  other  part  of  you  just  wants  to  be  good  enough  to  be  the  first  choice  ,203
24u3NoPvgMw,Ugx8MEkUAG7egPv1Fcx4AaABAg,I  wish  I'm  heather,0
24u3NoPvgMw,UgznAg-4DmxfQSdAK2B4AaABAg,conan      puts  on  skirt      my  mom  at  the  back    he  ended  toxic  masculinity    period    my  dad    he  looks  pretty  ,1654
24u3NoPvgMw,Ugw12GXGrLaYr8IsBBV4AaABAg,Here  after  the  Conan  O  Brian  podcast  ,0
24u3NoPvgMw,UgyXXcslfsUH6sDvZmt4AaABAg,Everyone  s  talking  about  imagining  a  certain  person  while  listening  to  this  but    I  m  imagining  the  idea  of  a  person  I  ve  made  up  in  my  head  that  I  m  in  love  with,441
24u3NoPvgMw,UgygSCXVdl7sd0XIJ-J4AaABAg,conan      i'm  not  even  half  as  pretty    also  conan      absolutely  pretty  handsome  beautiful  ,452
24u3NoPvgMw,UgxFD0NRkcYZGNwuZvl4AaABAg,He's  just  a  homie    The  Homie  ,1
24u3NoPvgMw,UgxsSWS7_zHRkRZuesh4AaABAg,Is  it  just  me  who  spotted  the  rainbow  2  18,2
24u3NoPvgMw,Ugy6Uaf_9gTxr5nxtx94AaABAg,  how  aesthetic  and  beautiful  you  want  this  video  to  be              conan    heather,717
24u3NoPvgMw,UgyWXmf-Yiuo2UL4c4V4AaABAg,This  was  a  cinematic  masterpiece    the  lighting  and  the  depth    I  really  wasn't  expecting  this  at  all  but  I'm  so  proud  of  you  and  how  far  you've  come      ,178
24u3NoPvgMw,UgyI7JZtdq2Azl27iCJ4AaABAg,If  Conan  isn  t  half  as  pretty  I  m  the  chewed  gum  under  heathers  shoe  ,416
24u3NoPvgMw,UgxFCUX1KkEghDuugkt4AaABAg,The  person  recording  it    How  aesthetic  do  you  want  it  to  be      Conan    Yes,6826
24u3NoPvgMw,UgwfMsgb6t1uaOBLkE54AaABAg,heather  has  literally  become  a  word  in  the  dictionary  at  this  point          It  hasn't  really  just  a  say  ,511
24u3NoPvgMw,UgzkRb_PxwEB8_xah2R4AaABAg,WHAT  IF  Conan  killed  Heather  and  now  is  going  through  her  things  putting  THE  sweater    her  skirt  and  her  jewelleries          Am  I  crazy        ,201
24u3NoPvgMw,UgwL9AFY8p_RHVG8Lyx4AaABAg,nobody          conan      wakes  up  like  a  disney  princess  ,629
24u3NoPvgMw,UgzRCG79FgvpYJPUF214AaABAg,Conan      But  How  Coud  I  Hate  Her    She's  Such  An  Angel    me        crying    ,248
24u3NoPvgMw,Ugx4g6T8iX84r1SOK_94AaABAg,He  took  that  Instagram  photo  during  filming  and  we  were  all  oblivious  as  hell,212
24u3NoPvgMw,UgzwBgvDVlQG1lm8ToN4AaABAg,Conan      I'm  not  even  half  as  pretty    Shows  his  abs    Me    boi  someone  brainwashed  you,6077
24u3NoPvgMw,UgxqV_QFy16NOV1-Q1J4AaABAg,Simpin  for  the  person  who  doesn  t  even  know  i  exist  ,0
24u3NoPvgMw,Ugx4MI_3vXU9VOQ6GPl4AaABAg,conan      i'm  not  even  half  as  pretty    me      cries  in  potato  ,1568
24u3NoPvgMw,UgzNL97DYLXJ3kR8Rax4AaABAg,I  wish  I  were  heather        Shut  up  heather,1
24u3NoPvgMw,UgwrFQ4hou4BJ4iexPp4AaABAg,can  we  talk  about  how  on  tiktok  once  someone  sees  a  pretty  girl  they're  like      omg  you  ARE  Heather        like  they're  missusing  it,846
24u3NoPvgMw,UgwsuU4nuYCs-pNFv114AaABAg,Nobody          Conan    so  this  is  my  morning  routine,497
24u3NoPvgMw,UgwsTxyLF9B1rBIIN3x4AaABAg,YES  THIS  IS  WHAT  WEVE  ALL  BEEN  WAOTING  FOR,159
24u3NoPvgMw,Ugz0JHxCe98UVoqgVud4AaABAg,I  feel  like    heather    isn  t  just  a  perfect  body    She  s  just  the  type  of  person  who  is  like  the  sweetest  soul    has  the  best  smile    and  just  overall  beautiful      ,100
24u3NoPvgMw,UgwpNPN8gguwnLReodR4AaABAg,I  LOVE  THIS  AHHHHHH  CONAN  CONAN  THIS  IS  WHAT  I  NEEDED  TO  MAKE  MY  DAYYYYY,148
24u3NoPvgMw,Ugw6qRs-fFVBZJTs2UJ4AaABAg,Conan      I  m  not  even  half  as  pretty      Me      LIES  ,6392
24u3NoPvgMw,Ugy6RNUnWe08RVMQkPF4AaABAg,  I'm  not  even  half  as  pretty        This  hits  so  hard    ,660
24u3NoPvgMw,Ugynf1VxJJOVWWw5Jcd4AaABAg,The  ppl  who  pressed  the  dislike  button  thought  it  was    dis  I  like      Edit    Gee  thx  for  the  likes        and  also  to  those  who  said    I  disliked  for  another  reason    your  just  jelly  his  vocals  are  from  heaven  ,2175
24u3NoPvgMw,Ugx0rWDu8Gmh9r7ixfJ4AaABAg,The  only  thing  I  don't  like  about  this  song  is  that  it  has  an  end,41
24u3NoPvgMw,UgxzaQL9mP4QU6XLjER4AaABAg,Dude  needs  to  drop  his  skincare  routine  because  he  s    glowing  ,6068
24u3NoPvgMw,UgzsnVZFnFHLRUa1QhZ4AaABAg,He  might  be  talking  about  himself  lol,0
24u3NoPvgMw,UgyKDmUclgV11Vk6-qR4AaABAg,conan    I'm  not  even  half  as  pretty  me    who  was  simping  for  him  the  whole  video    ,2359
24u3NoPvgMw,UgzJ_XptFeRPiZl7Xmd4AaABAg,Ive  been  listening  this  song  for  many  times    but  my  dumb  ass  still  didn't  get  what  conan  is  trying  to  portray  here    Can  someone  explain  to  me  please    Is  he  getting  jealous  to  a  girl  ,0
24u3NoPvgMw,UgzzX5MzPDQTkbcKsFF4AaABAg,This  is  so  gay  and  I  love  it,0
24u3NoPvgMw,UgywlUlOsmnzwFRbnAt4AaABAg,When  you've  always  wanted  to  change  your  name  because  you  hate  the  name  Heather    and  then  your  friends  introduce  you  to  this  song    ,8301
24u3NoPvgMw,UgxzNQX9q_3TD8wYG4d4AaABAg,Conan    I  m  not  even  half  as  pretty    Also  Conan    drop  dead  gorgeous,782
24u3NoPvgMw,UgwJJaZVECIzjhxn4qZ4AaABAg,This  song  just  hit  hard  I  love  it  I  would  sing  to  it  whenever  I  want  to  ,2
24u3NoPvgMw,UgySdXydIlDvJJDhTNB4AaABAg,this  song  is  beautiful  I  love  it  ,1
24u3NoPvgMw,UgzSIrvWlTrR6LolP_t4AaABAg,The  vibes  of  this  song  is  so  chill  on  repeat,0
24u3NoPvgMw,UgyQz2fxaYRb6LkvtV54AaABAg,It's  a  great  song    you  sing  beautiful    and  I  really  love  your  songs  ,0
24u3NoPvgMw,Ugxqv2kRw_ckyxZN8Sx4AaABAg,I  love  this  song  ,1
24u3NoPvgMw,UgxpIqLeHQajZmfhPIF4AaABAg,Now  i  can't  believe  this  artist  is  underrated,6
24u3NoPvgMw,UgyoVDo6L4s3M_P3hDB4AaABAg,This  song  is  soo  beautiful  ,0
24u3NoPvgMw,UgxW8-Hi0jsldWuMNaJ4AaABAg,Song  is  a  masterpiece  ,1
24u3NoPvgMw,UgxA_p4YLyiTf5Jb8SB4AaABAg,This  deserves  a  billion  likes  and  views  ,2
