,Video ID,Comment ID,comments,Likes,polarity,pol_cat,stop_comments
1343,Jkj36B1YuDU,UgyxcWshKZ_WPMV643d4AaABAg,my  friend  noah  foster  did  after  a  long  battle  with  jack  ovey  and  now  illaria  and  noah  have  been  happily  married  for  15  mins  with  2  kids  called  sanjay  and  leroy    proud  of  you  bro,8,0.3333333333333333,1,friend noah foster long battle jack ovey illaria noah happily married 15 mins 2 kids called sanjay leroy proud bro
1344,Jkj36B1YuDU,UgyS6_wVmyGchoAoHGB4AaABAg,parents    god  parents    asking  questions  all  the  time  about  how  we  re  so    anti  social    and    always  on  our  phones    we  re  hiding  from  reality    we  re  hiding  from  the  fact  that  no  matter  what  we  do  it  s  not  good  enough    and  it  s  never  good  enough  for  them  no  matter  what  we  do    they  don  t  understand  bc    back  then    they  didn  t  have  phones  and  it  was  all  perfect    but  we  can  t  say  anything  to  our  parents  or  we  ll  get  our  phones  taken  off  us  or  something,151,0.04761904761904762,1,parents god parents asking questions time anti social always phones hiding reality hiding fact matter good enough never good enough matter understand bc back phones perfect say anything parents get phones taken us something
1345,Jkj36B1YuDU,UgzeE1Uy-ndFVoBKR_94AaABAg,i  found  her  guys,0,0.0,0,found guys
1346,Jkj36B1YuDU,Ugwqijd5Kv6OUg2t9YJ4AaABAg,i  found  the  best  love,0,0.75,1,found best love
1347,Jkj36B1YuDU,UgzcGzMLXhiNobWO8i14AaABAg,my  fovorite  music        o,0,0.0,0,fovorite music
1348,Jkj36B1YuDU,UgyHr8awgf-pAKQw1aJ4AaABAg,i  found  her  guys  but  i  can't,3,0.0,0,found guys ca n't
1349,Jkj36B1YuDU,Ugx1vWPQu_Jr5am1MRV4AaABAg,my  love  is  my  cat    and  she  s  eating  my  phone  charger,1,0.5,1,love cat eating phone charger
1350,Jkj36B1YuDU,UgwcWeB4hxS5SuqKL7V4AaABAg,people  talking  about  relationships  n  i'm  trying  to  mute  my  parents  fight  for  the  1000000  time,2,0.0,0,people talking relationships n 'm trying mute parents fight 1000000 time
1351,Jkj36B1YuDU,Ugxn0Erxpatdy9SANlN4AaABAg,i  though  i  found  it              but  i  lose,0,0.0,0,though found lose
1352,Jkj36B1YuDU,UgwUB7Np41rUZBgsHSh4AaABAg,we  all  have  two  lives    the  second  begins    when  you  realize  you  only  have  one            tom  hiddleston,1,0.0,0,two lives second begins realize one tom hiddleston
1353,Jkj36B1YuDU,UgyvjVEQW3srBH9D_3F4AaABAg,thank  you  vampire  diaries,73,0.0,0,thank vampire diaries
1354,Jkj36B1YuDU,UgyD3J1rMCjlU9NpIPx4AaABAg,i  wanna  fall  in  love      same                    ',0,0.25,1,wan na fall love '
1355,Jkj36B1YuDU,Ugy_FkAxGvRL0s6g9wN4AaABAg,i  feel  so  bad  like  i  haven  t  been  there  for  my  best  friend  enough  and  have  been  focussing  on  another  friend  and    i  wanna  sing  a  song  that  ll  be  just  ours  but  i  sung  them  all  to  another  heart    i  ve  made  so  many  memories  with  the  other  friend  and  done  so  much  together  and  i  feel  like  i  haven  t  done  that  with  my  best  friend  even  though  she  means  the  absolute  world  to  me,12,0.259375,1,feel bad like best friend enough focussing another friend wan na sing song sung another heart made many memories friend done much together feel like done best friend even though means absolute world
1356,Jkj36B1YuDU,UgyCOySZqfOuJNOWq314AaABAg,we  had  a  fight,0,0.0,0,fight
1357,Jkj36B1YuDU,UgxdQbnmXLwSbDEIHU54AaABAg,i  have  a  love  but  i  don  t  think  he  s  the  one,0,0.5,1,love think one
1358,Jkj36B1YuDU,UgxRQXqCEaGXq4A0ZaZ4AaABAg,i  wanna  listen  to  this  song  while  driving  threw  the  city  screaming  this  at  the  top  of  my  lungs  or  laying  on  the  ground  while  getting  wet  by  rain,36,0.2,1,wan na listen song driving threw city screaming top lungs laying ground getting wet rain
1359,Jkj36B1YuDU,Ugz3pth3k0xIEatp8LB4AaABAg,fell  in  love  with  the  wrong  person  at  the  wrong  time    i  was  just  too  blind  to  see  it,65,-0.25,0,fell love wrong person wrong time blind see
1360,Jkj36B1YuDU,Ugxfclc4lG965tkJTxV4AaABAg,thank  you  for  wrapping  this  scarf  around  me,0,0.0,0,thank wrapping scarf around
1361,Jkj36B1YuDU,Ugwmr_Vkk3rKpAAmImN4AaABAg,stay  put  soulmate  i'll  find  you  soon,0,0.0,0,stay put soulmate 'll find soon
1362,Jkj36B1YuDU,Ugxrvrzpi0_Uhfon81h4AaABAg,i  do  not  hide  that  i  cried,0,0.0,0,hide cried
1363,Jkj36B1YuDU,Ugz9N-pez7Ykrdxb12J4AaABAg,my  great  grandpa  killed  himself      he  was  kicked  out  of  art  school  so  he  ruled  germany  and  i  think  you  know  what  happened  next    if  i  can  just  see  him  and  hug  him  again,0,0.20000000000000004,1,great grandpa killed kicked art school ruled germany think know happened next see hug
1364,Jkj36B1YuDU,Ugx_DltDeGyZDuYQt-t4AaABAg,i  played  this  song  in  my  music  class  for  my  girlfriend  and  she  cried  i  had  a  20  20,0,0.0,0,played song music class girlfriend cried 20 20
1365,Jkj36B1YuDU,UgxMRG3il8xO1k6a34N4AaABAg,i  didnt  find  my  love  so  far  and  i  realized  something  how  the  world  is  so  cold        i  wish  to  find  love,0,0.125,1,didnt find love far realized something world cold wish find love
1366,Jkj36B1YuDU,UgwZL-CIjT9sDYR8ni14AaABAg,i  want  cry,0,0.0,0,want cry
1367,Jkj36B1YuDU,UgzHc1_Jtq-2afwLvAR4AaABAg,i  found  a  pillow                    i  found  how  to  cry  i  found  life    i  found  crying,0,-0.2,0,found pillow found cry found life found crying
1368,Jkj36B1YuDU,Ugz4eiaS5B2hCB_XYXF4AaABAg,i  found  my  love  on  the  2021  8  14,0,0.5,1,found love 2021 8 14
1369,Jkj36B1YuDU,UgzokplUBx7_1QK8YJR4AaABAg,so  cool,1,0.35,1,cool
1370,Jkj36B1YuDU,UgxSfza2ej4J7Ui-buF4AaABAg,i  dont  have  real  friends    love  or  family,1,0.35,1,dont real friends love family
1371,Jkj36B1YuDU,UgznwLpFZx2qi_sKqaR4AaABAg,think  about  this  you  gave  your  most  precious  most  valuable  love  to  another  heart  due  to  she  rejects  your  last  love  to  her,0,0.3392857142857143,1,think gave precious valuable love another heart due rejects last love
1372,Jkj36B1YuDU,UgzBDzINx1EwrIc1sSZ4AaABAg,god  bless        lord  jesus  is  coming  back  soon    be  ready,1,0.1,1,god bless lord jesus coming back soon ready
1373,Jkj36B1YuDU,Ugz-mJPkWCxO3BrfjJ94AaABAg,i  found  my  love  guys,0,0.5,1,found love guys
1374,Jkj36B1YuDU,Ugz1CXsj_EURxm_JFa54AaABAg,i  found  my  love  but  she  left  me,0,0.25,1,found love left
1375,Jkj36B1YuDU,UgwLPrC_WSPOm-EsH1Z4AaABAg,i  went  out  and  screamed  and  cried  in  the  rain  while  listening  to  this  song    i  m  soaking  wet  but  it  was  worth  it    i  needed  a  place  to  let  it  all  out  and  it  really  worked,38,0.13333333333333333,1,went screamed cried rain listening song soaking wet worth needed place let really worked
1376,Jkj36B1YuDU,UgzlSdk1PIbj-6tYN894AaABAg,i  wanna  sing  a  song  that'll  be  just  ours    but  i  sang  em  all  to  another  heart      damn,313,0.0,0,wan na sing song 'll sang em another heart damn
1377,Jkj36B1YuDU,Ugzyk__uvZStEdASnzV4AaABAg,this  song  hurts  so  bad  when  you  realized  you  ve  been  ignoring  the  person  you  actually    love,1164,-0.09999999999999992,0,song hurts bad realized ignoring person actually love
1378,Jkj36B1YuDU,UgwprROhJAttWme7qC54AaABAg,i  wanna  cry    i  wanna  cry  so  hard    no  one  gonna  see  me  except  god    he  knows    he  knows    i  try,1,-0.2916666666666667,0,wan na cry wan na cry hard one gon na see except god knows knows try
1379,Jkj36B1YuDU,Ugy7vdgyPgpJUY700Ix4AaABAg,1  year  ago  yesterday    i  cant  belive  how  time  go,1,0.0,0,1 year ago yesterday cant belive time go
1380,Jkj36B1YuDU,Ugyrb_JsyYvTqTWEqjN4AaABAg,this  song  is  sooooooo    coool,0,0.0,0,song sooooooo coool
1381,Jkj36B1YuDU,Ugz-51Wbxc200_ObgRZ4AaABAg,every  time  you  hear  it  i  cry,0,0.0,0,every time hear cry
1382,Jkj36B1YuDU,Ugx6WoanG1SjwBeLNSZ4AaABAg,has  anyone  else  sacrificed  their  happiness  in  so  many  relationships  for  others  to  be  happy  and  that's  why  u  relate  to  this  song,9,0.6666666666666666,1,anyone else sacrificed happiness many relationships others happy 's u relate song
1383,Jkj36B1YuDU,UgzkFB_CaO04n5GYzm54AaABAg,i  have  more  than  30  friends  but  only  5  are  my  real  friends  that's  just  broke  me,1,0.2333333333333333,1,30 friends 5 real friends 's broke
1384,Jkj36B1YuDU,UgwA3eDNerDdEXpTG2p4AaABAg,i  found  love  but  it  didn't  come        it  came  unimagined,1,0.5,1,found love n't come came unimagined
1385,Jkj36B1YuDU,UgzqSw4tdlec1QpotB54AaABAg,i    did  it  on  this  week  guys          i  finally  found  my  love      edit    hope    didn't  see  this,1,0.25,1,week guys finally found love edit hope n't see
1386,Jkj36B1YuDU,UgyIATQsdwIUg1qiKFB4AaABAg,being  17  still  couldn  t  find  my  soulmate,2,0.0,0,17 still find soulmate
1387,Jkj36B1YuDU,UgzaRFyBgr6weEYa_5N4AaABAg,this  song  was  written  for  sawyer      juliet      from  lost,1,0.0,0,song written sawyer juliet lost
1388,Jkj36B1YuDU,Ugx4wAfXKGffTakT52h4AaABAg,why  am  i  crying  over  a  relationship  i  never  had,8715,-0.2,0,crying relationship never
1389,Jkj36B1YuDU,UgxGliVn6TWb8yzkpCl4AaABAg,and  if  somebody  hurts  you  i  want  to  fight  but  my  hands  been  broken  one  to  many  times,2,0.04999999999999999,1,somebody hurts want fight hands broken one many times
1390,Jkj36B1YuDU,UgyqHviR7wb_NF-45Ht4AaABAg,not  gonna  lie    i  wish  i  could  meet  half  the  people  in  these  comments    feels  like  we'd  all  get  along  in  a  weird  sad  way  in  a  setting  like  this  lol  let's  all  order  milk  tea  and  tell  stories,1,-0.09166666666666662,0,gon na lie wish could meet half people comments feels like 'd get along weird sad way setting like lol let 's order milk tea tell stories
1391,Jkj36B1YuDU,Ugy1-Pj71iNTY5JgOZJ4AaABAg,it's  really  so  hard  to  be  calm  and  happy  i  know  sometimes  you  wanna  cry  and  be  sad  but  these  two  weeks  it's  the  worst  for  me    i  had  enough    i  am  not  eating  a  lot  as  usual  and  i  have  lost  my  appetite  for  food  and  my  condition  is  getting  worse    my  biggest  concern  is  to  succeed  in  school  and  to  come  back  as  i  was  and  better,4,-0.08416666666666668,0,'s really hard calm happy know sometimes wan na cry sad two weeks 's worst enough eating lot usual lost appetite food condition getting worse biggest concern succeed school come back better
1392,Jkj36B1YuDU,Ugy_0yrLYOSC5FfgRUB4AaABAg,me    trying  not  to  cry  also  me    see  s  aot  comments,377,0.0,0,trying cry also see aot comments
1393,Jkj36B1YuDU,UgxhITPjIXuQM4mMQRZ4AaABAg,pov    its  march  and  u  still  crying  when  you  listen  this  song          i  understand  you,2171,-0.2,0,pov march u still crying listen song understand
1394,Jkj36B1YuDU,Ugxda-62y8gMSNrTv3N4AaABAg,love  me  when  i  am  alive  not  when  i  die    eriona  blakqori,0,0.3,1,love alive die eriona blakqori
1395,Jkj36B1YuDU,Ugw7-W6r6ZUDSoxDrLh4AaABAg,i  wanna  start  driving  late      like  not  when  it  s  pitch  black  but  when  it  s  been  getting  dark  for  a  while    i  wanna  drive  down  a  place  with  plenty  of  street  lights  but  not  much  traffic    i  want  to  play  this  song  on  blast  and  just  cry    because  that  s  what  relief  sounds  like  right  now,41,-0.09775132275132276,0,wan na start driving late like pitch black getting dark wan na drive place plenty street lights much traffic want play song blast cry relief sounds like right
1396,Jkj36B1YuDU,UgygI1MjPKiLHoochGh4AaABAg,this  reminds  me  of  the  vampire  diaries,0,0.0,0,reminds vampire diaries
1397,Jkj36B1YuDU,UgyaajqBAZsCiuVOMPh4AaABAg,omssss  this  song  hits  different    well  done,0,0.0,0,omssss song hits different well done
1398,Jkj36B1YuDU,UgzNG051b9tXhsp0ECJ4AaABAg,song  of  my  heart,0,0.0,0,song heart
1399,Jkj36B1YuDU,UgwwALPsrfXxzfBuApt4AaABAg,the  date's  november  9    2021    i'll  come  back  when  i'm  with  him,1,0.0,0,date 's november 9 2021 'll come back 'm
1400,Jkj36B1YuDU,Ugyi3I2QnNQXwJCTS4t4AaABAg,ive  found  it,1,0.0,0,ive found
1401,Jkj36B1YuDU,UgyMJLdfLmRj9Kp9Euh4AaABAg,you  said  so  much  with  this  words      love  is  a  healer,0,0.35,1,said much words love healer
1402,Jkj36B1YuDU,Ugz_PhbwrNnoj5WG4WJ4AaABAg,just  laying  in  bed  and  crying  to  this  song        hits  hard,966,-0.24583333333333335,0,laying bed crying song hits hard
1403,Jkj36B1YuDU,UgyV93G2U6GD8IcpE4R4AaABAg,it  s    november  2021    anyone  who  still  listens  to  this  masterpiece  is  a    legend,0,0.0,0,november 2021 anyone still listens masterpiece legend
1404,Jkj36B1YuDU,UgzhF_-Nb20Tkc2Y68t4AaABAg,comment    i  found  my  love      me    i  can't  yet            and  cry  more,0,0.5,1,comment found love ca n't yet cry
1405,Jkj36B1YuDU,Ugx9ZAvZ7gSL52eVuth4AaABAg,im  crying  right  now,0,0.042857142857142844,1,im crying right
1406,Jkj36B1YuDU,UgzD8KQX1RyIvAwt-MF4AaABAg,people  who  are  crying  by  thinking  about  the  past    im  really  sorry  that  you  had  to  go  through  whatever  happened    ily  3,8,-0.31666666666666665,0,people crying thinking past im really sorry go whatever happened ily 3
1407,Jkj36B1YuDU,UgyyL1_vogvRWy4bm694AaABAg,if  you  was  called  to  be  having  it  off  love,0,0.5,1,called love
1408,Jkj36B1YuDU,UgyiSYnNq5XbAXU_fG94AaABAg,i  lost  my  love    she's  going  to  genova,0,0.5,1,lost love 's going genova
1409,Jkj36B1YuDU,Ugy8OiaxKPv2qKUxnWx4AaABAg,ugh  this  is  wonderful,0,1.0,1,ugh wonderful
1410,Jkj36B1YuDU,UgzBCw2LJiNol6OcSNZ4AaABAg,i  dint  find  my  love,0,0.5,1,dint find love
1411,Jkj36B1YuDU,Ugy-6D1yadSmL5u5WsV4AaABAg,i  haven't  found  my  love    but  i've  definitely  met  the  best  friend  i've  ever  had,2,0.5,1,n't found love 've definitely met best friend 've ever
1412,Jkj36B1YuDU,UgxdhevY5D14bYaOXVl4AaABAg,i  never  cried  so  damn  much  while  listening  to  songs    but  this  on  is  something  different    i  thaught  i  was  going  to  pass  out  how  hard  i  cried    i  am  crying  right  now  because  this  song  is  sometuing  magical    i  can  relate  to  every  sentence  in  this  song,1,0.08234126984126984,1,never cried damn much listening songs something different thaught going pass hard cried crying right song sometuing magical relate every sentence song
1413,Jkj36B1YuDU,UgzxNkJMViE6EY_5u3N4AaABAg,r        i  miss  you,0,0.0,0,r miss
1414,Jkj36B1YuDU,UgwYvoDONYOEfWUHXrp4AaABAg,there  is  nothing  to  say  but  that  my  heart  hurts  from  the  severity  of  my  sadness,4,0.0,0,nothing say heart hurts severity sadness
1415,Jkj36B1YuDU,Ugzs9D_Yzh7nirUO7kx4AaABAg,my  love  is  my  bestfriends    i  love  you  bro    thanks  for  always  make  me  feel  so  good,0,0.475,1,love bestfriends love bro thanks always make feel good
1416,Jkj36B1YuDU,UgwHxMIjoTE70fVfclx4AaABAg,and  if  somebody  hurts  you  i  wanna  fight  but  my  hand  s  been  broken  one  too  many  times,0,0.04999999999999999,1,somebody hurts wan na fight hand broken one many times
1417,Jkj36B1YuDU,UgwyWL5YfabR8q-Z1VF4AaABAg,i  found  him,1,0.0,0,found
1418,Jkj36B1YuDU,Ugzx3C-vSpwhH8SsKzp4AaABAg,bro  why  is  it  that  everything  is  going  my  way  but  i  fell  so  down,2,-0.15555555555555559,0,bro everything going way fell
1419,Jkj36B1YuDU,Ugwxs_MtZHHMW1RWkIR4AaABAg,the  fact  that  we  all  understand  eachother  even  though  a  music  even  tho  we  never  actually  talk  is  kinda  sad,69,-0.25,0,fact understand eachother even though music even tho never actually talk kinda sad
1420,Jkj36B1YuDU,Ugw8V_tFDQ3LgBTvwyB4AaABAg,if  your  scrolling  in  the  comments  i  want  you  to  know    your  here  for  a  reason    god  put  you  here  for  a  reason    anyone  who  hurt  you  lost  someone  amazing    focus  on  yourself  beautiful,877,0.7250000000000001,1,scrolling comments want know reason god put reason anyone hurt lost someone amazing focus beautiful
1421,Jkj36B1YuDU,UgwRQRstuESh7LmkXhh4AaABAg,so  beatiful  and  true,0,0.35,1,beatiful true
1422,Jkj36B1YuDU,UgxzcpKMr9K1WT19kYt4AaABAg,lily    after  all  this  time        always,35,0.0,0,lily time always
1423,Jkj36B1YuDU,UgwZXc_4hSJZGPr9O_h4AaABAg,always  and  forever  listening  to  this  tune    who  else  in  2021,3,0.0,0,always forever listening tune else 2021
1424,Jkj36B1YuDU,Ugyk8B4dedpCubuM6jR4AaABAg,i  had  found  my  love  and  he  loved  me  but  now  he  s  not  sure,3,0.31666666666666665,1,found love loved sure
1425,Jkj36B1YuDU,UgyXtoWTVjrihKj9juh4AaABAg,i  loved  this  song  has  no  equal  jkjj  very  good,1,0.5366666666666666,1,loved song equal jkjj good
1426,Jkj36B1YuDU,UgzG7bFtGsYoLbXQAz94AaABAg,idk  who  to  tell  this  too  so  i'll  tell  youtube    i  don't  think  i'm  okay  anymore    i  feel  so  empty  and  sad  all  the  time    my  parents  dont  make  it  any  bette    my  step  dad  called  me  a  slut  the  other  day  and  found  some  scars  and  grounded  me  for  them    they  won't  take  me  to  get  help  and  i  know  i  need  it  bc  i'm  starting  to  give  up,0,-0.045,0,idk tell 'll tell youtube n't think 'm okay anymore feel empty sad time parents dont make bette step dad called slut day found scars grounded wo n't take get help know need bc 'm starting give
1427,Jkj36B1YuDU,UgzVAPIMBMKSHzo6Fud4AaABAg,3  13  makes  me  cry  so  much  and  i  don't  even  know  why,151,0.2,1,3 13 makes cry much n't even know
1428,Jkj36B1YuDU,UgzhcHd--UnMCkF1I_94AaABAg,this  song  hits  me  in  a  place  i  didn  t  know  was  there,42,0.0,0,song hits place know
1429,Jkj36B1YuDU,UgwXPJEc6XNJLzW7kHx4AaABAg,finding  someone  good  after  a  toxic  relationship  ending,1,0.7,1,finding someone good toxic relationship ending
1430,Jkj36B1YuDU,Ugzs0k3p9O63Ozd6yOF4AaABAg,i  used  to  be  so  sensitive  and  cry  a  lot  but  now  things  don't  hurt  me  anymore  i  just  feel  nothing    i  don't  feel  happy  mad    sad    depressed  it's  just  nothing,111,-0.056249999999999994,0,used sensitive cry lot things n't hurt anymore feel nothing n't feel happy mad sad depressed 's nothing
1431,Jkj36B1YuDU,UgzIHI7Aj-17-_6Aold4AaABAg,that  other  love  is  the  love  me  and  my  dad  had,1,0.2916666666666667,1,love love dad
1432,Jkj36B1YuDU,UgwB_XKDfzObf1dPLjV4AaABAg,still  cant  find  it  guys,0,0.0,0,still cant find guys
